ID,cost
16449,609.4838402343742
16450,415.6491345664068
16451,734.0662629023439
16452,596.5765465664058
16453,347.92747875976585
16454,686.1575869570308
16455,725.955086083984
16456,372.27324754296893
16457,607.9524511542581
16458,600.540180179687
16459,405.88584401855417
16460,435.4427344726563
16461,462.29541253515606
16462,401.6390918759767
16463,291.30209772949235
16464,527.0013634414066
16465,517.242077192383
16466,417.8492335205083
16467,296.5670494140627
16468,556.1116503613277
16469,706.9640915039056
16470,493.8168509902346
16471,299.89907492675775
16472,706.635433740234
16473,644.484389501954
16474,515.1019556279296
16475,685.1784808105465
16476,643.8197117910153
16477,556.1504182871092
16478,280.72651894531236
16479,476.0115267333978
16480,471.58943800585934
16481,766.0782306640615
16482,665.9467725097647
16483,621.7096828339847
16484,267.6151250732421
16485,738.5756647031251
16486,494.4026588974613
16487,429.17434738281224
16488,358.06113144531264
16489,687.6504418457037
16490,463.2479376708982
16491,582.9481873593747
16492,718.6660509843756
16493,357.8310796874998
16494,523.6899046289068
16495,407.8641002441401
16496,561.0127190917967
16497,364.5446156738285
16498,595.8740532226564
16499,385.30300742968757
16500,574.5378557109377
16501,483.6429566064449
16502,529.2411128789063
16503,514.9975860351553
16504,524.4298491308598
16505,543.205531972656
16506,398.55989157226554
16507,354.96564038085893
16508,439.76852487792974
16509,749.4391496093746
16510,435.8844782910156
16511,458.85878059082046
16512,286.00626777343723
16513,543.039601488281
16514,607.482069507812
16515,475.80019705664085
16516,640.3999830781247
16517,621.2935813632805
16518,589.3708153066405
16519,286.5842096679685
16520,764.5580539062503
16521,446.4008180488284
16522,541.4857262031255
16523,503.02557451171924
16524,771.2055344238281
16525,474.25265433300797
16526,282.77276596679667
16527,315.64841333007814
16528,482.4779006835935
16529,786.8403853027341
16530,433.71226170996096
16531,740.0979103574215
16532,473.6871095800778
16533,549.0943761640619
16534,668.2392242050786
16535,344.5779609375002
16536,609.4573017089846
16537,695.2396874375005
16538,538.0630859375001
16539,483.36091359179665
16540,413.6961513828127
16541,555.4409991269526
16542,293.935505566406
16543,634.8689835039058
16544,392.2345743242187
16545,526.2492400976561
16546,542.194399677734
16547,712.2984697324225
16548,744.4087266562502
16549,481.07914723925734
16550,566.173611572266
16551,727.3913958984372
16552,763.6209087402343
16553,335.5124954681563
16554,528.8409055429693
16555,547.8880039179681
16556,418.356137855469
16557,388.6535528310549
16558,468.2011149287107
16559,643.0139784667962
16560,459.006117797852
16561,364.28908051757764
16562,706.9500534179681
16563,360.76669961523396
16564,462.1958625478518
16565,526.6234914472664
16566,684.6253802246089
16567,504.5777478623043
16568,459.688909129883
16569,800.9594787109381
16570,487.1268090869144
16571,547.6592871875
16572,417.5669302128905
16573,590.5504313437505
16574,589.9625016015623
16575,363.0522755859379
16576,587.3553466015624
16577,617.5287268046877
16578,609.3844804687503
16579,492.40150657519564
16580,516.5007397949228
16581,530.8252937441412
16582,721.2349539062491
16583,716.6871177246098
16584,358.28660031738264
16585,281.55171188964823
16586,474.34628378417904
16587,425.0845751601564
16588,400.1421058105468
16589,708.9283554199212
16590,653.4997974316401
16591,751.0119207480465
16592,412.2365687548829
16593,655.1215330078121
16594,358.3730871337889
16595,403.9882864130863
16596,357.699786499023
16597,453.03846887207015
16598,378.4788940058594
16599,607.0751784667964
16600,646.0787837382816
16601,583.9017667851558
16602,419.64311553515677
16603,631.0105081542972
16604,527.1745908066405
16605,377.5818683593752
16606,590.9725767089844
16607,622.3078180859377
16608,517.3170851738288
16609,513.9473235839835
16610,527.859229582031
16611,581.8950106972651
16612,352.3887067841796
16613,429.07081858789115
16614,412.9514620214842
16615,294.083682673828
16616,281.85537705078104
16617,627.639600511719
16618,408.4063733398434
16619,552.5677363281247
16620,296.4554219970705
16621,302.93489697265613
16622,462.22491215820287
16623,472.75218382812545
16624,650.4948437070316
16625,297.0473794677732
16626,354.7751801757808
16627,614.9748704589844
16628,610.1362450195304
16629,689.098835888672
16630,567.4932771347662
16631,764.0820407226565
16632,614.9325368808593
16633,488.51574668457005
16634,712.6549638183596
16635,294.1475301513674
16636,730.6487446777344
16637,432.08850686035237
16638,457.0157047636716
16639,396.0375349335941
16640,609.6901695800773
16641,479.8677900888665
16642,764.8610818847662
16643,690.3787185820308
16644,553.1309930664065
16645,531.4972802988282
16646,763.5718667968756
16647,436.29072609960986
16648,514.6599042236337
16649,600.9396049804689
16650,453.2095675996096
16651,672.4789411621095
16652,367.4672891601562
16653,483.6785765712888
16654,513.9431355859382
16655,561.0345734863286
16656,412.71564423828136
16657,711.3151452148447
16658,410.3522656738278
16659,524.2253104521485
16660,584.0893589746091
16661,485.9019443691408
16662,282.72393320312534
16663,656.0734373046871
16664,595.2979646249994
16665,694.1507266015631
16666,435.9286014726563
16667,284.38016914062473
16668,519.3392407714853
16669,743.5112699218741
16670,287.94202186425764
16671,552.3342412949223
16672,749.4235715410159
16673,319.4261828857419
16674,733.305764404297
16675,763.7984455078115
16676,639.8456894042974
16677,579.7513102421879
16678,428.27856260546895
16679,703.0577043457022
16680,690.8992509277346
16681,318.8786226806641
16682,736.0198568105469
16683,422.39190334472704
16684,519.5420472890628
16685,302.3616393066404
16686,466.1288251816404
16687,721.2844534179678
16688,374.55727119140647
16689,358.6587089062502
16690,411.5923804687504
16691,614.5771324160158
16692,369.80437424414106
16693,281.93290932617174
16694,544.9016765527342
16695,741.3734875722649
16696,516.067047591797
16697,371.3235238984371
16698,583.7988452988277
16699,341.4693960205077
16700,669.6646557617198
16701,762.937387402344
16702,726.313240380859
16703,497.6106493164068
16704,588.0341221679689
16705,469.33564660644583
16706,348.16570034179676
16707,294.85798417382796
16708,467.52924872265623
16709,407.5762704589845
16710,333.9365599609373
16711,365.04078950195264
16712,768.9716327636709
16713,414.03112682617177
16714,465.2669341542967
16715,610.8666527343742
16716,707.4277000976572
16717,516.0498349160152
16718,721.2162161132804
16719,514.7177312499998
16720,552.6812333027343
16721,460.5281783750002
16722,508.0137826162114
16723,518.3253442656248
16724,350.61815258789085
16725,444.8322505732423
16726,462.55286474804734
16727,390.8448036035156
16728,468.00370117968725
16729,655.3005491210934
16730,428.53325151562484
16731,524.5175668789063
16732,747.3309136640621
16733,501.2882879033207
16734,371.3354539414063
16735,618.872119433594
16736,676.4523982246095
16737,346.512085871094
16738,737.257274810547
16739,479.3736555878904
16740,528.2030582929688
16741,359.16592437890654
16742,304.1645473388671
16743,587.6404123476561
16744,524.5967369160155
16745,425.4288691806636
16746,276.45721943359405
16747,363.3238259677735
16748,526.1221447324224
16749,741.8147246933592
16750,502.7451793650234
16751,409.33264396679715
16752,442.03307192187515
16753,315.3353917275394
16754,672.4789411621095
16755,612.6075206933594
16756,565.892605736328
16757,495.36305681640675
16758,647.8557753417962
16759,554.215870714844
16760,644.7198326171883
16761,647.0113167695317
16762,565.233210595703
16763,497.44088385351586
16764,395.83897521679705
16765,713.1631823242197
16766,764.0684298828128
16767,517.1508862792978
16768,713.1224320800784
16769,570.958272070312
16770,462.57590971582005
16771,713.8201251953135
16772,598.4618261210937
16773,518.1559216796884
16774,405.0812570625002
16775,757.1730960742186
16776,746.2508445820315
16777,728.146749316406
16778,480.71086826074196
16779,550.8449600664064
16780,410.47688420410134
16781,530.0188230605474
16782,744.433114404296
16783,402.51721262207025
16784,670.2346143066397
16785,768.9593646972646
16786,478.6893374179689
16787,693.8951213828129
16788,525.6605972167968
16789,517.9334043134768
16790,379.88979072265647
16791,761.6030197597656
16792,570.0955431113282
16793,429.313757104493
16794,699.0712669687506
16795,390.70454147949204
16796,367.9943887695312
16797,710.4884906738291
16798,404.24455107812526
16799,517.4040906250009
16800,764.6445102050784
16801,557.0298321816408
16802,685.1638323730465
16803,285.9628248046878
16804,429.845401464844
16805,562.4927194335935
16806,567.1455359726558
16807,712.1699278730471
16808,418.5386239404297
16809,406.9542579101566
16810,578.5576478007813
16811,704.5741734648442
16812,707.4830124023431
16813,741.9022541992188
16814,764.4114169433597
16815,319.71497089843785
16816,280.79357392578106
16817,671.4518261718761
16818,509.70322897558634
16819,592.4083194335938
16820,423.2718799306645
16821,363.02911164550824
16822,355.14100095214826
16823,608.3737938476554
16824,350.9713255488283
16825,327.0472851074223
16826,464.48093962499973
16827,364.48722736816444
16828,356.1188772841797
16829,402.9924783691407
16830,395.33546989550814
16831,331.0291422089847
16832,546.223740388672
16833,606.9589989257804
16834,729.966085253906
16835,451.33758698730503
16836,448.2273516054689
16837,705.1447641992183
16838,470.7718953857427
16839,730.3234092285161
16840,555.7525348535153
16841,728.4219232421885
16842,453.9729963427737
16843,583.9292764746091
16844,469.7075972714841
16845,564.3702751953124
16846,469.69380090332083
16847,694.3829882851567
16848,280.8644510009764
16849,370.6329531445312
16850,517.3894421875009
16851,390.62349894042956
16852,711.9919148906245
16853,357.4834844726561
16854,368.2419626220703
16855,457.6961871552736
16856,709.5373798339854
16857,457.98759658105485
16858,777.2506025878904
16859,283.8020276855472
16860,583.6194562988277
16861,550.739185205078
16862,470.3522329101568
16863,715.1105008789059
16864,614.2895372070312
16865,609.7219138339847
16866,472.31460215332055
16867,515.4155588808594
16868,517.6337554687491
16869,553.276369583984
16870,529.3460359453129
16871,777.262962207031
16872,347.7847840332033
16873,588.6589241015623
16874,427.00139443359456
16875,614.073342626953
16876,344.5779609375002
16877,515.5358313964848
16878,417.10461987304734
16879,614.1374070800781
16880,430.95669907226585
16881,678.3378483730467
16882,530.1671948544918
16883,288.41982673339817
16884,350.6858678466798
16885,365.51693459960904
16886,365.111681835937
16887,289.22088794238266
16888,732.6358120117188
16889,345.29300305175803
16890,364.1031636474613
16891,672.0102216796877
16892,727.530037255859
16893,521.6126684570311
16894,559.2624384765622
16895,360.4244805781251
16896,456.1837260458988
16897,641.2216530273436
16898,707.1096023945317
16899,287.4181083007811
16900,282.4550474609373
16901,656.7126890136715
16902,534.6373478554692
16903,752.1793448730461
16904,640.1263561035165
16905,314.6318270263672
16906,612.937702255859
16907,726.488045068359
16908,493.9064888242193
16909,610.8179194335939
16910,429.313757104493
16911,500.4248726914067
16912,530.7922518554694
16913,515.023221957031
16914,463.549405566406
16915,656.3582273437496
16916,717.2007814765632
16917,738.7328290527344
16918,670.2968292910148
16919,275.96881611328155
16920,365.111681835937
16921,366.72392548828077
16922,654.9423948242184
16923,475.9235485810543
16924,296.4014692382811
16925,295.55245722656235
16926,584.497405537109
16927,573.5927459335934
16928,622.3115580351557
16929,520.6674548070234
16930,745.9116634667971
16931,479.5965723496096
16932,479.3110983691408
16933,437.2480115673829
16934,352.3771211572267
16935,504.4113341533208
16936,763.1928221035157
16937,540.1312015048436
16938,690.440632763672
16939,708.2681847656261
16940,645.2577833984368
16941,425.51733986816487
16942,617.9062249335932
16943,362.6830719482423
16944,716.3770159179694
16945,730.4838476269532
16946,716.8265744375007
16947,423.12474363574256
16948,407.1946559072265
16949,487.5898354238285
16950,706.072197917968
16951,750.9335449375003
16952,720.0439960937505
16953,453.5898008759767
16954,305.6368068603515
16955,764.3935946777347
16956,472.8285108320317
16957,425.2713131972662
16958,277.48100502929674
16959,381.45536740625016
16960,528.7498524628904
16961,606.1122175078121
16962,521.9188258330075
16963,497.8190029365239
16964,679.204289550781
16965,717.100499218751
16966,682.7673762871091
16967,426.9741703857424
16968,607.4198242363273
16969,595.0627748417963
16970,487.55771997949194
16971,480.72228752441436
16972,365.111681835937
16973,381.299717683594
16974,497.61064931640686
16975,546.7290944335939
16976,693.4604327148434
16977,480.00650010156266
16978,290.9634899414064
16979,283.53047402343736
16980,605.9441359863276
16981,570.5326128906245
16982,369.9116105576171
16983,426.28456704101643
16984,370.0612920166019
16985,377.7575611328124
16986,392.2984064404296
16987,352.4481095800784
16988,553.0872779199215
16989,546.630745740234
16990,359.2734406738277
16991,271.03046931152335
16992,571.2895821425775
16993,609.2227013183585
16994,693.4040064628912
16995,417.2176646914063
16996,455.5516013251955
16997,542.1581256503908
16998,393.34046040039055
16999,621.2423166796868
17000,331.99896872656285
17001,534.56857478711
17002,361.04494938964854
17003,521.5163502089847
17004,519.7044446289071
17005,726.313240380859
17006,574.9384413984371
17007,521.919559087891
17008,758.251579980468
17009,615.6860402343752
17010,353.4273448789064
17011,766.3478684082031
17012,710.4407306640635
17013,732.2366663574214
17014,452.68458531445344
17015,488.7992976601564
17016,682.6123797363276
17017,494.76238271484436
17018,565.8833781191403
17019,402.88569190429683
17020,473.73326871093775
17021,716.6871177246098
17022,340.3402900390627
17023,291.15422480468766
17024,343.3661225087892
17025,771.0486896484365
17026,470.32288619960144
17027,614.6145985839846
17028,268.94200966796905
17029,704.9066841914067
17030,458.65245124511733
17031,328.1575603759769
17032,462.94626337890685
17033,707.6068382812509
17034,609.4684598476565
17035,625.6946556152352
17036,404.3215552148438
17037,281.9042798339847
17038,481.39444020703166
17039,535.2678687402343
17040,727.7930534921875
17041,349.3951784667969
17042,552.3832810585932
17043,503.2588397958983
17044,290.17619746093766
17045,768.0064987792969
17046,744.1302890136722
17047,517.0312878906259
17048,378.6424488281249
17049,463.0446892382818
17050,763.0243625000003
17051,422.6187337880863
17052,478.13830625781213
17053,352.97269246093765
17054,524.3904798359379
17055,608.3256981445304
17056,507.5760638349609
17057,560.0700043945317
17058,422.13255615234414
17059,494.1642213242193
17060,439.4321143554688
17061,654.6274425429682
17062,759.1507007617188
17063,597.7028351464844
17064,723.1490040527349
17065,487.11366027050747
17066,431.13185708007893
17067,582.6551241953122
17068,637.1859621542962
17069,432.1934796972662
17070,685.8222796386715
17071,502.0817144365239
17072,647.3853469121091
17073,676.2368146972658
17074,503.62836488085975
17075,644.4095778320305
17076,369.55960915527373
17077,367.4547909667964
17078,624.5497144531254
17079,679.5425316894537
17080,429.313757104493
17081,285.09226018457014
17082,361.07935883789105
17083,415.8087026914062
17084,670.5902051269522
17085,586.7055089999998
17086,431.3651029296883
17087,314.5045376953127
17088,459.7957499833988
17089,765.2142780273427
17090,714.7425374511724
17091,676.2565576230468
17092,499.13894555273475
17093,407.0686988281254
17094,451.38420125000005
17095,726.1455462890622
17096,697.6235958613279
17097,500.90967741210915
17098,534.29949128711
17099,614.6533372558594
17100,356.68066997167966
17101,290.9634899414064
17102,348.76719128710954
17103,453.78731067480487
17104,514.1639854335929
17105,378.0404865234377
17106,516.8719530839846
17107,298.45966625976547
17108,432.19366779882864
17109,713.7266988281256
17110,361.2473877441407
17111,435.32295300781254
17112,654.9440427734371
17113,767.7841327636709
17114,656.8888916406253
17115,498.8389148164068
17116,639.6992050292974
17117,672.3484174804689
17118,378.8865894531249
17119,392.5116758691405
17120,315.44510471191427
17121,614.3164231933594
17122,302.19394521484355
17123,541.1014525976564
17124,281.5371092285154
17125,560.5509309082036
17126,720.3333425781241
17127,406.86506723632806
17128,666.1237265976567
17129,336.9078003906252
17130,673.0382661875003
17131,362.6432179687504
17132,343.74046704101585
17133,614.6029950390631
17134,654.3284797363276
17135,677.0419665527342
17136,347.5975343066408
17137,365.111681835937
17138,517.9560964785153
17139,586.4038960566404
17140,497.8788072753912
17141,658.442351412109
17142,363.3492979296876
17143,679.6892455019529
17144,407.37392038574257
17145,396.1000344970706
17146,732.9438369941406
17147,728.074239550781
17148,545.5052367148437
17149,285.8405115478513
17150,519.0513465527346
17151,495.4260159326173
17152,713.946315136719
17153,464.8138552753904
17154,763.797250683594
17155,490.6259591982425
17156,569.8675203535151
17157,525.439052103516
17158,394.69174199218753
17159,398.99461028710937
17160,553.4923594726558
17161,716.1427324707038
17162,691.5861100585939
17163,747.7474800878902
17164,431.38470113281255
17165,502.7370658281254
17166,645.2577833984369
17167,320.0527371484378
17168,456.31388712597686
17169,430.7978116699227
17170,520.7128175742187
17171,350.7748196484377
17172,673.9320953124995
17173,684.890516943359
17174,547.6854141640619
17175,768.0676916015627
17176,515.7237109375001
17177,535.1677825390627
17178,522.8182921386715
17179,409.75508025781255
17180,513.9038512939444
17181,332.8439840087889
17182,518.2869641601571
17183,751.600456933593
17184,640.6867612734368
17185,657.4854345664065
17186,733.3415857910152
17187,578.2430214355475
17188,498.1730882812506
17189,694.1805602597649
17190,327.37164086914026
17191,407.0342630126954
17192,414.1350661738282
17193,281.7145994628904
17194,282.5307294189456
17195,413.85742429101583
17196,410.95286687011696
17197,725.9403899902344
17198,701.373591972656
17199,535.8591294550786
17200,365.7869276972657
17201,348.09173678710954
17202,457.95732607128923
17203,763.0243625000003
17204,587.5413122265622
17205,282.32440170898417
17206,653.8377181210933
17207,403.67772586914055
17208,555.2134303789059
17209,614.1499023925783
17210,498.3533288359379
17211,517.8642957031259
17212,366.7469750664064
17213,683.2823910449216
17214,287.65452097168003
17215,612.0312011464838
17216,366.8954953124995
17217,295.5753431396483
17218,372.26036132812476
17219,429.592227636719
17220,617.2132581542973
17221,724.4420989746094
17222,408.54029555175805
17223,405.77712189941417
17224,746.1655395664063
17225,476.4287918339846
17226,486.7255721718748
17227,608.2060997558585
17228,316.1158815917969
17229,663.6833991699214
17230,517.1508862792978
17231,764.9741610839847
17232,346.711953833008
17233,700.1413476210942
17234,406.92870552929685
17235,401.8951456123049
17236,482.9875233623044
17237,347.7462524365236
17238,681.7246605957037
17239,726.9062282714845
17240,673.124600195312
17241,683.8362633789068
17242,671.9073620605479
17243,783.4965437499998
17244,585.1285054902341
17245,418.80828312695337
17246,343.64943857421895
17247,472.7140626835931
17248,560.3761262207036
17249,754.8522133300787
17250,379.88979072265647
17251,727.121945705078
17252,609.2796166015617
17253,643.7750694335946
17254,691.7122086464838
17255,404.747620336914
17256,406.0763042236323
17257,440.324146591797
17258,414.17008052343755
17259,458.43638720898457
17260,404.5571601318359
17261,418.6312464599614
17262,279.0687509277342
17263,470.15745160156274
17264,752.3698050781243
17265,388.6499624726563
17266,275.3211720703128
17267,499.6435116572269
17268,686.2650801386717
17269,295.55257702636703
17270,403.6573941123049
17271,480.00204008789035
17272,462.35194408105525
17273,405.78847443847667
17274,527.7206018808595
17275,741.7443473144524
17276,435.5623176025391
17277,483.4437094121092
17278,315.6884213623049
17279,417.66551911621104
17280,506.40711535546916
17281,417.51062573242234
17282,514.6445586914053
17283,715.9048301269536
17284,406.0054118896479
17285,502.7786084970702
17286,533.6520392968746
17287,271.9805043457034
17288,534.6574374492193
17289,682.7360979980465
17290,364.5991943847657
17291,302.93489697265613
17292,521.7579975214849
17293,727.4391559082028
17294,757.7972021875003
17295,393.05537570800766
17296,581.7077860820309
17297,426.80767309765656
17298,477.1256151835934
17299,347.9720510498046
17300,452.5902702187497
17301,663.8858812988284
17302,703.6967164628907
17303,396.23938074609373
17304,478.1827182499996
17305,473.34426544921854
17306,598.5930041015627
17307,683.3354930429682
17308,682.6832415527339
17309,598.0904576171876
17310,417.34293164062547
17311,426.2575718750002
17312,579.5622834589841
17313,399.5385981259767
17314,684.457686132812
17315,733.1336695312496
17316,297.69279003906234
17317,396.9715019687502
17318,295.2540586328123
17319,425.07761428906304
17320,567.8008677558589
17321,519.7992005292972
17322,463.148038378906
17323,703.2611769667969
17324,295.91779614257797
17325,431.95750407714854
17326,317.6163083251955
17327,366.91041840820264
17328,405.5185954833979
17329,502.4386663583989
17330,741.4505769316406
17331,672.6153838867183
17332,448.29669504394514
17333,476.4542716992184
17334,475.890249877929
17335,427.7970639892586
17336,708.9283554199212
17337,357.65666516113237
17338,528.9672433554695
17339,630.1876592285159
17340,335.88271161718774
17341,586.415313642578
17342,350.39320886230485
17343,334.228535001953
17344,381.3471154492189
17345,442.7249634765623
17346,730.1541535273437
17347,644.5602562011727
17348,587.4929523554686
17349,552.1840873710939
17350,608.4105947773442
17351,285.5661319853514
17352,552.1511338417971
17353,776.2340010253904
17354,518.2869641601571
17355,732.0802174316411
17356,323.49525037597687
17357,615.4786699531253
17358,405.0927894042968
17359,768.0199315917971
17360,331.2019182451169
17361,449.2100482050779
17362,422.75570339355517
17363,362.12457062988324
17364,478.2744204101556
17365,670.3302563964835
17366,460.57735012304704
17367,709.6526287070319
17368,363.80169377441416
17369,688.7321155273431
17370,770.1847370117177
17371,420.13441843261757
17372,533.0878846523441
17373,269.6004264160159
17374,701.4388688964835
17375,331.5872654541017
17376,511.32040412792963
17377,302.3844054199217
17378,310.6248532470705
17379,434.4657475341799
17380,302.56670217285136
17381,279.69223416210923
17382,611.8380257851561
17383,487.9613595800784
17384,550.3429063242183
17385,613.6592057851562
17386,543.4670334042967
17387,730.1214776855479
17388,309.33765231933614
17389,463.09197589160175
17390,763.6828097656253
17391,385.877953369141
17392,403.2113070693358
17393,748.5070817382808
17394,575.9898944042966
17395,533.5295243203124
17396,551.5511347656247
17397,297.36217358398426
17398,362.8583311542972
17399,769.756575390624
17400,760.8912771230468
17401,271.2209295166015
17402,746.8992093749991
17403,436.13778757324224
17404,325.18807671875
17405,622.781543261719
17406,457.8085181396486
17407,645.7997755859368
17408,365.4541114296876
17409,497.2960893798834
17410,732.2156702636714
17411,375.5318202246095
17412,274.5146612060546
17413,763.4732150390628
17414,607.7243625976565
17415,287.16646673632795
17416,529.8092126875006
17417,717.4989987539068
17418,602.4057367910157
17419,704.3377336425772
17420,502.0184905263674
17421,722.1090395957037
17422,572.415602070313
17423,534.458065832031
17424,431.27139633789085
17425,443.0365981943362
17426,776.4286254394535
17427,762.3577251464843
17428,466.8136434326177
17429,622.1326245117191
17430,365.8788937499995
17431,367.229113476562
17432,603.1853020488276
17433,512.6991088623038
17434,672.2183056640636
17435,398.9581320410156
17436,711.8288224609378
17437,282.66923745117174
17438,464.1802524003903
17439,461.7169318115232
17440,541.1445069394525
17441,551.1872802519533
17442,585.8235192871091
17443,361.8241699707032
17444,350.4019100585938
17445,469.6910595566411
17446,363.7596302060548
17447,343.75181958007835
17448,718.5987751464849
17449,611.6511672363276
17450,324.0787349921874
17451,318.3161531982422
17452,540.4126647460937
17453,344.8169898681643
17454,411.84638714257835
17455,494.9928842314457
17456,369.64669177832036
17457,427.0056956552735
17458,430.4447843261727
17459,725.9627288574219
17460,536.1771426206724
17461,624.2931492187503
17462,671.6527998046877
17463,622.1727556640619
17464,275.28525612793
17465,686.6238238281246
17466,508.6620720019529
17467,606.8479569609367
17468,756.2244949609372
17469,583.6020924648435
17470,502.9928490976565
17471,335.234719506836
17472,445.20590541015633
17473,686.5298602050777
17474,594.3236353515629
17475,522.0171868535155
17476,379.40695157617176
17477,387.6452163330081
17478,604.0943138671867
17479,273.2810186279296
17480,711.0292569804681
17481,508.3000215292967
17482,582.8828463632808
17483,621.3043169433588
17484,365.111681835937
17485,285.7468378417966
17486,721.8883657714834
17487,476.10930433300797
17488,403.4970712646485
17489,514.4658049453117
17490,707.06965180664
17491,497.92914203515664
17492,467.62403203515623
17493,565.589647314453
17494,296.5465873779299
17495,702.8536638183584
17496,538.4263821523443
17497,498.4343715263674
17498,528.2070016542971
17499,474.7842623291009
17500,281.5371092285154
17501,596.357792583985
17502,558.4502366386716
17503,600.1930433437495
17504,394.10889899902367
17505,600.1632725195307
17506,410.6309224062501
17507,512.1720161845706
17508,522.3223946573983
17509,538.3537977539061
17510,528.9912999824223
17511,490.1461105625003
17512,511.03051254492226
17513,398.44956074218743
17514,376.67750393066433
17515,533.8511781523443
17516,682.6421105468755
17517,355.3080933837886
17518,735.1599629394525
17519,286.056996120117
17520,768.8885028808584
17521,507.2009150292972
17522,415.36450239648434
17523,665.7712362519535
17524,295.6812614501955
17525,522.731513720704
17526,638.3616195800787
17527,285.9854090087888
17528,748.984131482422
17529,327.8638004882814
17530,517.7061628554691
17531,666.7280158691401
17532,349.74530083007824
17533,552.2897699218745
17534,708.6509503671883
17535,462.3109024082037
17536,511.5696101054689
17537,619.0884997226567
17538,413.7970797246089
17539,563.659167939453
17540,297.1541962890624
17541,691.924481179688
17542,733.0766689453126
17543,641.3028052421871
17544,364.93588532714796
17545,513.8717010253897
17546,375.010702701172
17547,362.54099736328135
17548,590.7575395449212
17549,621.9979509765618
17550,764.464975292969
17551,498.7423191513676
17552,722.6252621777343
17553,281.0093687499998
17554,315.64841333007814
17555,404.84126352539056
17556,337.06116914257797
17557,637.3998743652339
17558,317.99300205078146
17559,401.38313077929683
17560,645.2140647949227
17561,365.111681835937
17562,591.1977550429684
17563,438.71012785351604
17564,766.5928330078125
17565,313.54385942382794
17566,300.957241430664
17567,407.8641002441401
17568,553.3375842109377
17569,750.6433646484368
17570,316.46111118164083
17571,360.3367746093754
17572,556.7893850585936
17573,367.0504564697262
17574,462.11149119140634
17575,713.8938972070318
17576,669.6557294921877
17577,328.56971971679684
17578,521.0283773574217
17579,580.4437518261716
17580,421.62469143066454
17581,362.8084137666016
17582,293.1682783935545
17583,686.2482201660162
17584,407.0222334765625
17585,468.12275136914013
17586,455.66615162597685
17587,653.0917854003901
17588,667.066706591796
17589,621.7593950683588
17590,292.67289257812484
17591,545.5271451171868
17592,355.50139765624976
17593,777.001243457031
17594,507.5376463378906
17595,375.0665166972658
17596,489.56798509082034
17597,520.9226054121098
17598,488.40856548925746
17599,603.6791467714847
17600,402.79009163671907
17601,327.9505664306638
17602,404.2924857167971
17603,765.7612290039062
17604,707.1405136230462
17605,408.16489373242183
17606,356.00692630273454
17607,776.5921553222654
17608,461.80259465332006
17609,494.38825207010143
17610,427.5541898437508
17611,355.58786921386695
17612,332.27401170410127
17613,496.83925213671887
17614,659.459197365235
17615,685.5729205078121
17616,336.10496504199205
17617,555.4816165664065
17618,431.43687815039095
17619,422.6674222988287
17620,473.2260280585941
17621,322.5922352392582
17622,693.8618276816403
17623,534.281124703125
17624,429.671911401368
17625,713.9760579589849
17626,688.4558012402345
17627,436.3891623437502
17628,375.6861139404298
17629,280.3613150878905
17630,271.48908747558585
17631,733.3455403320306
17632,610.0756730957035
17633,616.22081977539
17634,715.1696064453129
17635,694.643757763672
17636,449.20106345410136
17637,654.5300016816409
17638,727.5476768554686
17639,724.4950469726563
17640,740.9366013808592
17641,386.2427897714848
17642,355.9823680458984
17643,671.0482739746085
17644,463.1254110107427
17645,588.2830049804688
17646,663.6833991699214
17647,299.7500214843749
17648,327.8625622070316
17649,624.5602127929691
17650,524.473277472657
17651,421.0195255878908
17652,462.40070866699193
17653,707.3082077148431
17654,407.0857814013673
17655,429.8587247558602
17656,728.2533777343748
17657,631.5823083300784
17658,634.4143607890619
17659,361.2406065019533
17660,417.95654858398484
17661,515.7916099453116
17662,567.8148579492187
17663,729.9293571933588
17664,747.6486024609369
17665,359.42485295410165
17666,375.54812683105445
17667,613.1507737792969
17668,763.2717569335944
17669,683.0110482343747
17670,771.0768573730459
17671,438.6696490332032
17672,730.8371364746095
17673,410.7052930175778
17674,416.5222670329928
17675,704.9530943144533
17676,747.7058056855476
17677,733.6854725585943
17678,339.0124142089844
17679,366.6298697070314
17680,670.1756726074229
17681,321.7754866123048
17682,403.2944842646484
17683,325.7162489990238
17684,728.074239550781
17685,297.36217358398426
17686,290.5852703369142
17687,467.65258376367206
17688,290.17619746093766
17689,477.8821015722658
17690,688.65255330664
17691,517.3894421875009
17692,583.9492994902346
17693,282.91059860839823
17694,256.2428335083007
17695,553.4319331054685
17696,654.9423948242184
17697,343.1488416386721
17698,544.095035856446
17699,523.2530559609377
17700,406.2930673339845
17701,497.75969003515667
17702,470.4666738281255
17703,453.64573923828146
17704,585.4815769277341
17705,286.24958442382786
17706,521.3279053896481
17707,454.0008788759767
17708,763.8116854980472
17709,609.541308886719
17710,739.5616465195312
17711,436.58818125000005
17712,511.3143774453124
17713,316.34810386230504
17714,572.0102305937501
17715,365.2793759277339
17716,282.36737045898417
17717,378.34911079101585
17718,725.9403899902344
17719,705.3329423828117
17720,764.7771747558584
17721,586.8515364843747
17722,532.40727728711
17723,623.0561174804681
17724,540.6153448320308
17725,566.7155628417968
17726,366.26650307617217
17727,731.23653984375
17728,406.58088186035104
17729,293.50886059570297
17730,479.17461013183566
17731,471.643553710938
