ID,cost
14554,725.056509375
14555,519.8081093339842
14556,429.6322690673837
14557,473.1351003417974
14558,425.6405517578129
14559,638.031630132813
14560,432.86827438964866
14561,456.55259738846115
14562,418.1095637207036
14563,355.5372167236329
14564,658.6338621093746
14565,428.9943143554696
14566,719.2228843261722
14567,767.8981464355461
14568,571.9204925859376
14569,376.21568867675796
14570,731.380297265626
14571,327.41567805175816
14572,708.0000263183604
14573,523.2936322480475
14574,496.76672964453167
14575,319.8225161132813
14576,475.87939460058567
14577,740.6154988281244
14578,711.5074347050779
14579,450.5077728046872
14580,769.1235797851552
14581,370.9541055664062
14582,293.6239437011718
14583,294.4178724365233
14584,376.4069255458985
14585,300.2842573847655
14586,510.5131478964846
14587,770.0290058105459
14588,559.223656533203
14589,405.47031667480417
14590,609.533370263671
14591,684.9322344726563
14592,374.6858722656252
14593,680.8204936132809
14594,363.83731964062474
14595,656.5934157089847
14596,500.37045331738335
14597,699.2557563164066
14598,623.3046463593744
14599,475.2051024941403
14600,289.5439489414061
14601,485.3760346230466
14602,509.33586249218786
14603,459.18934108475025
14604,456.1765265380857
14605,475.2988649902337
14606,608.6105492187493
14607,749.3455410664054
14608,633.7350794433589
14609,281.24232004394565
14610,408.27103364257823
14611,561.7494816191406
14612,374.8782252304687
14613,409.5538050644531
14614,357.5068609374998
14615,363.1249697265627
14616,693.2061051757814
14617,524.9324355019533
14618,315.8530322509763
14619,455.7049883378908
14620,429.1351522900392
14621,302.8924925781248
14622,401.87746042480507
14623,731.3995691894527
14624,465.8728444423834
14625,465.8011258691408
14626,531.3524891992195
14627,610.0623619628898
14628,401.627445166016
14629,409.0712197998048
14630,334.30633325195276
14631,682.8350359863282
14632,686.8825178789059
14633,613.1669786132811
14634,348.3554356933597
14635,555.7701146035151
14636,579.467383675781
14637,284.2910612548826
14638,723.2035915527345
14639,554.4919916992185
14640,721.1081533691397
14641,669.1844714863278
14642,527.2193403320316
14643,356.4089650390629
14644,641.2304245117193
14645,702.8898880722658
14646,753.5420768066399
14647,644.5258628906258
14648,678.9988142578122
14649,418.1303414072266
14650,712.1725613671872
14651,613.0317649531249
14652,501.90097875390677
14653,441.3137719179688
14654,284.88291916503886
14655,521.0640609609372
14656,454.2672391582031
14657,426.9942228027352
14658,394.2788651953124
14659,699.3901018066397
14660,590.6712169746093
14661,582.003852427734
14662,401.4109602603371
14663,557.6704377167964
14664,460.3120760732424
14665,703.0775285156243
14666,502.3752214599615
14667,408.79872834472667
14668,337.051473901367
14669,518.4782178222665
14670,497.2126145507817
14671,622.0111372656256
14672,612.9724900878905
14673,612.2099576093747
14674,673.6107160644533
14675,640.5678268554693
14676,397.60734345703156
14677,640.5117355468756
14678,554.7472771015621
14679,506.5599841523443
14680,725.3465179199219
14681,497.57172061621134
14682,292.4018882812502
14683,385.7117588867186
14684,609.4466751347654
14685,535.6880424003912
14686,455.10317331152373
14687,732.5572412597655
14688,473.58784387207083
14689,631.9553843652352
14690,694.9342268027347
14691,405.82970074218747
14692,621.6939150664065
14693,712.640696728515
14694,300.29857868554666
14695,404.3944257080075
14696,596.1971802363275
14697,698.9150204257809
14698,531.8935251445313
14699,525.6257215117191
14700,773.5685652343748
14701,374.1200729267578
14702,393.5950041162108
14703,420.85284574511786
14704,610.995556064453
14705,683.8931109375001
14706,356.3026433593751
14707,360.40186860351605
14708,707.0698514648434
14709,474.4475871718752
14710,301.7593206123046
14711,739.068706933594
14712,319.82405725097664
14713,474.7893337568356
14714,473.4961538085943
14715,398.49789216308625
14716,754.8843788574225
14717,667.3042763671871
14718,701.8006425292963
14719,563.1395276601561
14720,754.3305594726555
14721,709.3808947265635
14722,513.0892586464845
14723,283.95477280273417
14724,627.5602625117189
14725,721.1903677246084
14726,526.2795449003911
14727,294.9405069091795
14728,533.8153879687495
14729,319.05672326660164
14730,468.6512069199217
14731,474.2468413955081
14732,466.8434312431639
14733,562.3367890625004
14734,555.6533689941405
14735,581.7083125410154
14736,418.13223828125047
14737,587.5035958378903
14738,394.19134088769545
14739,465.793083626953
14740,363.70837426757834
14741,395.0351519228517
14742,404.6827557861325
14743,522.4371244707036
14744,533.6263759902349
14745,351.69883756054685
14746,388.2918768798829
14747,699.6929023535164
14748,297.22879650878895
14749,463.314543554687
14750,502.20291921386774
14751,709.5238695800791
14752,420.83242728906293
14753,627.4899202324223
14754,298.58227112011707
14755,461.2560477158204
14756,754.2231850097662
14757,487.77520003710913
14758,374.28352205664083
14759,525.2023565039065
14760,408.27103364257823
14761,501.6247677587894
14762,733.0478113281249
14763,326.53512165527354
14764,377.63562826464863
14765,429.81970344824254
14766,569.9178479082027
14767,390.0030122802733
14768,708.8128925292979
14769,273.1326269042968
14770,427.3821622558602
14771,345.7929096250002
14772,357.7358801025389
14773,765.1066989257815
14774,326.44071552734385
14775,668.3535346679682
14776,439.98896012207007
14777,599.2463324472658
14778,670.4207287597667
14779,571.7835690429683
14780,578.884704019531
14781,590.2890318613281
14782,549.1846223105467
14783,371.8619028583985
14784,515.26377375586
14785,669.9543342285151
14786,440.9658499931641
14787,632.1404268554693
14788,296.34406567382797
14789,655.5620542480465
14790,773.5517500488279
14791,337.4899352050779
14792,276.5104007080081
14793,501.28485891113337
14794,481.09045084374975
14795,665.6313428222647
14796,334.1075069824219
14797,552.2604771972655
14798,408.62857758789073
14799,464.44045965136706
14800,286.83982370605503
14801,753.6523062988274
14802,427.1019498535165
14803,308.0831273056644
14804,591.8766518242186
14805,310.90201389160177
14806,498.85406927832065
14807,523.3512720058596
14808,732.4155774414062
14809,390.00422200585945
14810,732.5011804687499
14811,385.3029566279297
14812,283.7004393066404
14813,315.66772968750035
14814,609.4848869296868
14815,436.5074515244139
14816,272.878034008789
14817,541.870024110352
14818,556.6786829921873
14819,484.36792918847686
14820,426.1735107421879
14821,417.3779178710944
14822,353.36982473144565
14823,597.834210724609
14824,608.3979615722656
14825,504.9341144013677
14826,753.5579154296868
14827,331.9881443603517
14828,750.6102104863281
14829,375.6642536376952
14830,371.1135293945312
14831,317.0938472167967
14832,770.597593115235
14833,770.3385150878896
14834,477.435033789062
14835,481.440566383789
14836,520.5074067968749
14837,490.6732046162113
14838,740.3642391601564
14839,582.4305340078123
14840,542.3310977421877
14841,362.68232751464865
14842,685.0820967285154
14843,669.9845104980479
14844,399.7068612792972
14845,678.9215667480464
14846,283.01714909667993
14847,357.43850769042945
14848,428.84755531250005
14849,456.8947302978517
14850,362.3306229775391
14851,470.3371126249998
14852,584.9231734355466
14853,355.4937879952506
14854,718.1719072753913
14855,740.9239474921875
14856,292.60438767089863
14857,732.4716382324218
14858,540.6832988769529
14859,282.30575383300805
14860,626.475884228516
14861,422.01597227734374
14862,593.7334556992182
14863,595.1140921582025
14864,608.7194796855466
14865,724.1003192382809
14866,487.01817952832084
14867,532.1508436582038
14868,403.4209087158198
14869,492.24538188476515
14870,511.58312225976533
14871,610.3064720703119
14872,673.2936689453127
14873,471.5359434902343
14874,589.9431357480468
14875,393.5950041162108
14876,763.7921542480472
14877,581.2184595742185
14878,642.2869276855463
14879,327.0596873681644
14880,361.90815300292934
14881,560.1758393554692
14882,276.33715241699247
14883,578.3623277226559
14884,531.4204894558443
14885,357.2936193603514
14886,596.0047162363276
14887,581.9254735839843
14888,699.3079071054692
14889,487.67031494531307
14890,348.2130616210939
14891,365.1541672080079
14892,602.5418339960939
14893,606.7830855117184
14894,286.96219880371075
14895,665.7822217988291
14896,613.4567212890626
14897,515.7562225097647
14898,496.89155437011766
14899,577.1172256601565
14900,537.3880535683595
14901,730.3968683105479
14902,284.2910612548826
14903,381.9717352070313
14904,401.98773569335975
14905,582.7664486503904
14906,763.4129655273433
14907,387.423821521484
14908,564.2293348632811
14909,444.60006337890576
14910,600.8460813476564
14911,302.49183502441423
14912,753.5936820312493
14913,639.9063148925779
14914,382.84896165820317
14915,288.65511888183573
14916,574.1077471679682
14917,277.0240071533206
14918,641.0010719726561
14919,525.0911314453124
14920,507.2909951074223
14921,402.6854050390624
14922,277.4063052490237
14923,761.9126659316413
14924,343.23877331542985
14925,429.69205300293055
14926,663.8785045917961
14927,385.7299015869139
14928,475.4318911132806
14929,329.77269863281253
14930,457.1132383759767
14931,655.2580611347653
14932,397.0080005820316
14933,553.4571150234376
14934,315.21332277832005
14935,725.26012265625
14936,371.38055820312496
14937,551.8431380488277
14938,415.9886947499614
14939,726.604011865234
14940,501.8063543818364
14941,284.0000574462888
14942,479.603428334961
14943,564.7409956425779
14944,707.5213590332028
14945,742.0623497988275
14946,454.8611052333981
14947,552.384109228515
14948,656.5019346191402
14949,341.08052303418003
14950,501.82331105957087
14951,376.1255513183593
14952,734.7783276777349
14953,379.19958862011725
14954,629.136953091797
14955,551.938693408203
14956,640.9792512660083
14957,294.3017543701171
14958,283.97305283203104
14959,605.3222487792963
14960,682.8302514160162
14961,613.2611328261721
14962,473.3855908671877
14963,473.2205916523437
14964,512.9495653437498
14965,334.00466699218714
14966,720.9083465332031
14967,292.548326879883
14968,404.15479333593765
14969,295.9254986416014
14970,284.2910612548826
14971,719.4230854492192
14972,436.5723438837889
14973,394.6869505253908
14974,609.1723778320305
14975,591.5478601074221
14976,765.3936557128909
14977,678.9681938066406
14978,566.3758687499997
14979,664.6027055957026
14980,689.6758493652344
14981,463.3651691699224
14982,348.859561254883
14983,729.3376795410152
14984,730.2506615234374
14985,456.54781284570305
14986,474.1258893427737
14987,606.85294946289
14988,417.54847377929735
14989,397.8042387822267
14990,432.54391550292974
14991,394.69754304589844
14992,463.8575707080084
14993,702.5975004628908
14994,720.3035581542972
14995,388.0657458271487
14996,513.0807870175781
14997,440.89087323339874
14998,692.7948502929689
14999,482.3355493896486
15000,609.1106712890617
15001,490.5556253349605
15002,360.2743652832032
15003,355.0515473632808
15004,761.9538285644527
15005,316.78351396484356
15006,750.2142791757813
15007,283.6057326171873
15008,501.3756639648443
15009,535.5926907714843
15010,285.06005500488254
15011,574.1557208007807
15012,726.0154506835938
15013,364.8677853515621
15014,574.6090690078122
15015,330.08262736816437
15016,406.40022093749997
15017,595.9511829589837
15018,346.56572389550803
15019,287.818690144531
15020,721.9992971679678
15021,545.3863305839845
15022,505.068647666016
15023,495.04750505273466
15024,324.12921562988316
15025,373.332420751953
15026,356.79220368652386
15027,610.6553208984374
15028,713.1376449707025
15029,358.92229820312537
15030,406.28381261035145
15031,501.48953275488304
15032,764.1232585937499
15033,577.2267421660154
15034,480.6753888554688
15035,528.6521970957035
15036,353.5811004951173
15037,403.5217447265626
15038,465.52910674511736
15039,292.4418713994139
15040,682.2651269042974
15041,709.9013415039072
15042,632.6085162226561
15043,430.54060952148524
15044,501.9309618164068
15045,518.0968701660165
15046,490.77544854394483
15047,773.1389749511725
15048,642.9861159179682
15049,334.5772451171873
15050,753.1808097167961
15051,296.4276633955077
15052,519.5607983886728
15053,358.4650094726567
15054,503.4969424863285
15055,733.6205545136718
15056,448.1057907226566
15057,722.81054250586
15058,405.2173627197262
15059,475.30536427246045
15060,430.14487282714924
15061,429.5510770507821
15062,764.3622814101569
15063,684.6514117187501
15064,295.9254986416014
15065,696.8381873284623
15066,492.5367708339839
15067,551.5162226562497
15068,552.2102265800775
15069,686.7402178710937
15070,325.17359968261735
15071,642.4283766601557
15072,701.5370934687502
15073,554.1172296386721
15074,379.2160217343753
15075,401.88389963378944
15076,684.9332110351562
15077,574.3199053710931
15078,645.1425500976557
15079,521.4230765136717
15080,622.9883381230472
15081,553.4294861289059
15082,310.62427341308614
15083,289.4219931083983
15084,457.85888916601596
15085,356.3925500976564
15086,447.7755925039065
15087,410.646912879883
15088,446.26363664062467
15089,524.1795882988282
15090,456.1845679199216
15091,464.0413376337897
15092,281.6816358398441
15093,564.173640283203
15094,610.5746005761719
15095,594.7670032636713
15096,364.9420498779292
15097,334.8466542968748
15098,533.8485163769528
15099,284.72343085937473
15100,664.9097466445307
15101,356.4175099609379
15102,363.65471473046875
15103,417.52643227441433
15104,444.84064480957056
15105,715.2867269042974
15106,753.2057730957024
15107,432.8203160156252
15108,357.7842199462889
15109,770.5139606445306
15110,348.10033925781283
15111,405.0209973632809
15112,609.4881432128898
15113,673.0768720703127
15114,491.370847851562
15115,577.4306580078123
15116,586.073478707031
15117,426.21585633007805
15118,405.56115224609323
15119,763.821770498047
15120,554.4376548320307
15121,515.5257537597647
15122,640.8738441894529
15123,471.7320412728437
15124,404.3032874511722
15125,700.5461302968754
15126,478.0017764638669
15127,486.25708402929683
15128,753.1808097167961
15129,282.3327894042972
15130,371.5806437666016
15131,457.1880869570315
15132,555.4807293984377
15133,343.5517005615236
15134,711.3923074734219
15135,516.0432098144522
15136,462.35562652050834
15137,360.2327401855473
15138,665.740178222656
15139,552.5098743808591
15140,619.435516113281
15141,590.2333336171873
15142,609.5693199707023
15143,515.6005523437491
15144,666.1123914062491
15145,348.5880761494137
15146,680.6920306152346
15147,511.1474721650393
15148,414.54399651660174
15149,274.0844058349612
15150,481.5668039443357
15151,773.8759330273435
15152,436.9592902587891
15153,434.58879160156255
15154,420.1478237548833
15155,493.5670862285159
15156,679.5794646972652
15157,398.5458352783206
15158,518.8630444824228
15159,445.1942473945314
15160,480.47998905761756
15161,374.0350167402346
15162,619.4681214589846
15163,356.71383450683555
15164,535.7541824238285
15165,655.7741665390621
15166,597.073920945312
15167,716.0409806640628
15168,406.38716220703134
15169,272.7383245361327
15170,568.3191945800775
15171,700.8486771972649
15172,546.9141478125002
15173,725.056509375
15174,528.7150442031245
15175,327.4271679199222
15176,782.8952697265629
15177,272.70027011718764
15178,432.3277560771485
15179,373.15454904785145
15180,425.35357971191445
15181,772.371604785156
15182,490.7645638349604
15183,453.8820369482424
15184,498.6161748720708
15185,586.2668151191406
15186,321.2134576347659
15187,476.12107927246063
15188,501.48702260742243
15189,292.36268587499984
15190,484.17243374804696
15191,453.50013370996123
15192,409.75971693847674
15193,316.70673173828106
15194,747.070273832032
15195,368.8199088378909
15196,631.0696236484368
15197,432.34077805175804
15198,665.2398203632808
15199,497.86025446191456
15200,329.72349710449225
15201,534.8604101503913
15202,349.2951914140627
15203,467.3650018240078
15204,555.1488674863278
15205,514.7861602539053
15206,269.83532021484405
15207,501.6626026806644
15208,501.4939195800787
15209,679.463223242187
15210,371.605671118164
15211,579.4641274316409
15212,362.7635195312502
15213,770.0169208496084
15214,610.456734582032
15215,480.4330398437497
15216,770.597593115235
15217,612.4736802734374
15218,355.28639387695307
15219,362.8379976806643
15220,290.8760113037111
15221,712.7707871425778
15222,418.5134104931641
15223,521.7805289062499
15224,424.3897233994145
15225,516.7262760136716
15226,753.8806388183586
15227,327.5301189697269
15228,758.356072167968
15229,472.43825043847653
15230,603.5599909218745
15231,518.8480603515634
15232,494.73153181738246
15233,405.17820241699167
15234,516.0691497558585
15235,710.0329638183604
15236,702.5625473593751
15237,285.5439112060544
15238,480.37527226562474
15239,536.961842837891
15240,445.0591412001954
15241,354.4670003906249
15242,515.8993804687491
15243,669.6953739492192
15244,774.5938556640615
15245,362.6319535439454
15246,422.1485953769534
15247,640.4121872070318
15248,565.8115492187499
15249,533.3819097363287
15250,302.82304982910136
15251,584.2383688027343
15252,457.71492499316355
15253,743.7375882812493
15254,581.1516565957029
15255,740.6427816152344
15256,690.7172748593754
15257,430.94356600000003
15258,591.428089634765
15259,626.2730816835933
15260,752.9067618652336
15261,521.7199443652341
15262,386.58562383105505
15263,364.2891531464844
15264,354.9226165283201
15265,468.18680278222644
15266,453.2825246162106
15267,341.7071625732424
15268,512.1942405273437
15269,510.6833241845703
15270,317.0938472167967
15271,582.3453058261716
15272,368.5203234902339
15273,579.4873853886716
15274,458.1308257519535
15275,725.7815459960938
15276,484.2648400292969
15277,487.4920507939449
15278,640.4121872070318
15279,427.30872170410237
15280,773.4413374511716
15281,444.5515430234377
15282,738.9216819003905
15283,446.0774983134763
15284,435.6173828457035
15285,424.2472440332032
15286,318.14660460937534
15287,512.1292326074221
15288,495.76587568554726
15289,500.68146148046907
15290,496.6699010683599
15291,595.6081225625
15292,604.0180649199219
15293,612.433793798828
15294,282.4271955322269
15295,586.8749972031248
15296,724.3706573242188
15297,398.9884774902347
15298,469.87891054296813
15299,703.765189033204
15300,668.3762357148441
15301,518.3940503417978
15302,521.4379385742186
15303,280.46221745605493
15304,527.9495985664066
15305,596.0452730371087
15306,666.8661101093753
15307,605.2950122109377
15308,475.3216158447259
15309,669.068386748047
15310,348.6774933837892
15311,406.3530013583985
15312,277.7170820068363
15313,440.09262375585956
15314,299.771927807617
15315,515.1734807617186
15316,742.9408658691399
15317,609.0981924414062
15318,518.3771130859384
15319,721.328673388671
15320,575.3056288984371
15321,671.2351513671886
15322,623.1760702636722
15323,473.62619653320246
15324,612.0085440917971
15325,568.7935482910152
15326,612.5353385253909
15327,507.5941564394536
15328,379.18937666894544
15329,580.9419376640626
15330,505.21833986523495
15331,421.08206449902406
15332,666.1608689648438
15333,366.0573758056636
15334,636.7309825390621
15335,318.4948793945313
15336,353.0880501982423
15337,673.5927412109377
15338,456.1792426025388
15339,481.074801171875
15340,405.6514600097653
15341,496.9867844726567
15342,605.8252395019525
15343,480.8589705830078
15344,286.84907334960917
15345,518.3559033691415
15346,613.1542251835936
15347,456.684357373047
15348,336.73852032910145
15349,713.4157732421882
15350,763.3686540039058
15351,404.96653249511667
15352,490.44245516992135
15353,273.412213696289
15354,277.3271840332034
15355,739.9296648945312
15356,603.5926454843748
15357,357.6966253662107
15358,505.26642174609435
15359,502.4589103945317
15360,398.02524822558576
15361,464.7197423671877
15362,569.7088009765621
15363,723.1267474609372
15364,282.2521802246096
15365,508.7397551542971
15366,681.2084381562503
15367,473.58784387207083
15368,549.9285477734375
15369,461.8958341347658
15370,352.86166699218705
15371,706.3930500234383
15372,668.3569287597647
15373,610.1241600585929
15374,331.5680935302735
15375,725.1780608886719
15376,292.85982373046863
15377,466.3340646943359
15378,588.4303098710941
15379,773.5685652343748
15380,419.9219936767583
15381,710.2490032187504
15382,554.539965332031
15383,594.8167980585936
15384,285.74488352050815
15385,682.032857617188
15386,760.4374889160156
15387,539.404460976563
15388,630.7146257812494
15389,475.2988649902337
15390,455.40613219433607
15391,786.1168883789069
15392,494.10768709668025
15393,411.7478284335939
15394,721.1081533691397
15395,303.6226256347654
15396,708.2526293457041
15397,273.1007207763671
15398,348.2850875781253
15399,363.19804658203077
15400,488.22360153808654
15401,500.3818966640629
15402,528.9649941992193
15403,399.1923349121097
15404,609.8267052246085
15405,482.0960111728516
15406,640.14512788086
15407,449.9249584726564
15408,685.3061826796875
15409,764.4102153808593
15410,343.2468146972658
15411,568.96540021289
15412,725.768369632812
15413,384.5948612236331
15414,554.7925465937495
15415,337.7618270019534
15416,630.5579790527338
15417,557.1655960195308
15418,746.7940564062501
15419,626.0802195722661
15420,642.3715049804696
15421,495.748025320313
15422,402.65103244628915
15423,761.7263810546871
15424,372.96888576660183
15425,754.8780006835943
15426,575.5923928710943
15427,400.81306101855466
15428,405.4612620214844
15429,638.3856691230462
15430,665.8930310546866
15431,365.3874211796875
15432,280.34684975585924
15433,573.7741412011725
15434,725.3368802343748
15435,528.8712672324224
15436,709.779917525391
15437,316.7205104248045
15438,668.3232586113277
15439,554.9687613320307
15440,728.526008857422
15441,681.7657982910162
15442,679.4398467773433
15443,284.6699825917966
15444,535.8054030253907
15445,707.5973267109372
15446,417.7723074140625
15447,365.2485379150386
15448,699.9081298085941
15449,343.24622471484395
15450,665.6342725097647
15451,708.1899440859384
15452,340.0091128925783
15453,764.1843242675781
15454,274.21491755371085
15455,481.32166798242196
15456,405.1536572753903
15457,474.17808986621105
15458,409.4093850830079
15459,639.9614290003833
15460,673.4272806464845
15461,274.6237157714842
15462,666.3211108398435
15463,740.4587826171877
15464,402.15840566796874
15465,469.5296575341797
15466,504.46994324218736
15467,713.3282121093753
15468,573.5430903105469
15469,422.56385791503925
15470,494.4051856953122
15471,547.7320735664064
15472,278.1698397949221
15473,710.3699083984385
15474,699.8308439257813
15475,327.67285028320345
15476,715.5644063476568
15477,631.2676348144525
15478,337.2144050292971
15479,362.96265961914105
15480,418.5824488525395
15481,456.6299597900393
15482,404.38994910644533
15483,461.8395681337896
15484,352.3549723847657
15485,528.6187395136719
15486,401.65163034668007
15487,530.4323440761725
15488,528.8288707656257
15489,655.9722104980465
15490,554.2467316894536
15491,461.05238162597664
15492,389.8607952851563
15493,683.5278765625
15494,502.1800331552737
15495,670.1866035156245
15496,461.7062443916012
15497,501.07006287304716
15498,297.95868542480457
15499,363.6163211787113
15500,355.116821826172
15501,263.91877053222686
15502,655.1367917968746
15503,480.5148205410157
15504,570.7539669921871
15505,587.2345123378904
15506,518.5749890625009
15507,421.06236853320377
15508,449.9182115390627
15509,290.0340495283201
15510,531.1993103222663
15511,565.8706655976562
15512,317.0253962890623
15513,401.8295020507816
15514,485.07444848632815
15515,668.1375684082022
15516,773.2154463378904
15517,292.9685321953127
15518,482.1041919414063
15519,471.2365308183589
15520,754.8378531738274
15521,289.50229304199235
15522,333.18093652343714
15523,342.6646918945314
15524,405.9887742578125
15525,608.8141624999993
15526,706.0526944648434
15527,415.18417064941457
15528,470.614745117188
15529,686.7930743164063
15530,473.4727926025396
15531,356.49655468749955
15532,504.50660113085985
15533,665.5230664550772
15534,719.6371604492191
15535,568.2520093574212
15536,722.8459768554678
15537,269.6801383300784
15538,718.3275469238288
15539,680.5568377441408
15540,297.10027368164083
15541,680.7889146621092
15542,533.8177331152344
15543,429.8655759521493
15544,587.1492201210935
15545,342.0335744423829
15546,665.9603625488279
15547,673.5204450683595
15548,273.6252874267577
15549,414.0782007998049
15550,701.973320304688
15551,274.7731030068361
15552,668.0931281738276
15553,561.6733369140629
15554,654.2378120117182
15555,397.3113443427736
15556,285.23795722656223
15557,347.4190801025394
15558,361.61078972167934
15559,453.79170295410177
15560,280.3948081298827
15561,473.948325797851
15562,537.988325556641
15563,626.2829657949216
15564,737.3373343613281
15565,408.81747414882057
15566,624.0761659960938
15567,482.60666580761756
15568,373.3388599609374
15569,418.4509565576178
15570,294.0149349121093
15571,668.0948981933589
15572,358.12872102050824
15573,432.8203160156252
15574,435.6471769042972
15575,687.083210888672
15576,336.18132619628886
15577,602.2271228027339
15578,498.99768333984343
15579,573.7421633164062
15580,365.3330410888667
15581,681.0746199218747
15582,361.3936737548829
15583,302.5633604980467
15584,508.79806414941373
15585,479.82684716699237
15586,559.7418793671872
15587,774.3231733886716
15588,427.7518621142579
15589,601.0272318007814
15590,615.5677001191414
15591,700.3649468378911
15592,750.7222054414069
15593,453.1686277802736
15594,364.5289639404292
15595,559.7811791113278
15596,663.9222903320307
15597,511.8045393144531
15598,284.3250684570316
15599,476.41034570312434
15600,629.8433726562504
15601,407.919141163086
15602,497.95968813183646
15603,585.9299450898438
15604,574.363333517578
15605,523.0711827119147
15606,621.4755262207036
15607,729.3405073261717
15608,765.8757614746094
15609,454.34526509667944
15610,656.9321714355465
15611,666.1123914062491
15612,455.60662602539037
15613,668.3577766113276
15614,404.9924628662109
15615,408.0746682861329
15616,474.470094923828
15617,680.5012617753903
15618,715.3393086914068
15619,553.2994292900389
15620,452.0626710595705
15621,674.5754972460938
15622,347.5704834960939
15623,364.51291169433546
15624,769.079817578124
15625,773.5685652343748
15626,482.4218704091794
15627,290.8475149589842
15628,772.179080761719
15629,421.22656721972714
15630,465.9565060654295
15631,461.90055707617137
15632,573.4969378417962
15633,770.0288370117194
15634,508.25814001562526
15635,462.9308176699225
15636,681.1377619101565
15637,431.9777890869149
15638,511.9042338593752
15639,417.731496704102
15640,482.59821418457045
15641,523.3250235351561
15642,367.24362458496046
15643,367.86706489160156
15644,409.0078118125
15645,382.0843541474609
15646,720.7475881835928
15647,633.2951726562503
15648,715.3393086914068
15649,572.146917955078
15650,554.9557985624996
15651,492.11941584863234
15652,552.8441922363274
15653,464.67498349999937
15654,644.2867821015618
15655,441.3779167119141
15656,408.79068696289073
15657,555.7639097226559
15658,482.3044205722658
15659,613.1750793281246
15660,482.53878120117196
15661,512.9301547460934
15662,515.5526092285147
15663,506.678833429688
15664,358.2996417968752
15665,411.7019816982423
15666,533.5896959707036
15667,346.3227313066408
15668,500.16799131152385
15669,294.97822094726547
15670,444.4152372998044
15671,664.6340166308588
15672,513.0588593066403
15673,420.07699245605517
15674,441.61770107031253
15675,364.6233700683589
15676,704.5196794433584
15677,346.3910795771486
15678,334.16409082031214
15679,494.8801042724615
15680,364.6233700683589
15681,451.8885209873045
15682,473.34870744433647
15683,763.9008052714842
15684,435.0628130078125
15685,742.2175626835938
15686,529.9396129492193
15687,732.1485181152343
15688,590.2323584648436
15689,356.35361396386736
15690,500.55694200683644
15691,670.8373602304684
15692,424.87501876562544
15693,385.31760790527335
15694,731.682607470703
15695,748.7627680371095
15696,406.31386211914065
15697,369.42964917187527
15698,362.8558971435543
15699,540.9171195244139
15700,521.6147665742187
15701,278.64211018066436
15702,311.6291714843752
15703,484.05883141894503
15704,776.0223311035154
15705,296.13260610839825
15706,325.6579899414064
15707,640.6533065917974
15708,618.779969091797
15709,594.1120947617183
15710,723.9353652343748
15711,541.8425431093751
15712,336.88424236816445
15713,343.099155395508
15714,292.645499939453
15715,381.18398644726574
15716,467.40088990820306
15717,649.9786726093753
15718,489.1077973876957
15719,734.3213989433594
15720,732.7608545410155
15721,305.2706657859218
15722,517.8777844726571
15723,640.8547836425787
15724,358.9235952001957
15725,642.5615578124998
15726,525.0291151542972
15727,517.1085291503905
15728,617.8108494472656
15729,552.67269928125
15730,350.75241928515646
15731,530.8941190546875
15732,534.1115832109381
15733,333.9195992431637
15734,683.9417559570313
15735,431.53598496386724
15736,608.8237755371085
15737,358.36676086425757
15738,294.6808175781248
15739,731.1385980703126
15740,534.9608787246098
15741,437.955126299805
15742,364.73198212890577
15743,763.9761638671874
15744,352.90390332031205
15745,643.4441085937506
15746,292.51234665527363
15747,618.8840035156252
15748,551.8675687011712
15749,570.4264696542975
15750,514.5710888173833
15751,665.5614509277339
15752,356.1496461181636
15753,343.2553596191408
15754,330.5257114990236
15755,504.0091725380865
15756,771.9468114746096
15757,556.4308537304682
15758,292.713610083008
15759,515.4627393886722
15760,335.75063161621074
15761,710.6875098027349
15762,554.1277709746096
15763,608.3491380371092
15764,481.95667754785165
15765,713.4612687500003
15766,518.5327527343759
15767,633.9937009804692
15768,693.4319962890627
15769,718.9965659667972
15770,354.0726186601563
15771,417.728313867188
15772,618.6163891601566
15773,520.6905181933589
15774,407.4981690332031
15775,491.4726564716792
15776,458.9088027500002
15777,764.4165935546874
15778,283.86968979492167
15779,670.4271069335948
15780,474.74195406738215
15781,284.18060288085917
15782,598.2989855566409
15783,344.99828800781245
15784,469.98082399511657
15785,562.5944858632809
15786,359.6860788085942
15787,273.566266430664
15788,419.88692671093776
15789,367.3784699892574
15790,407.4118276376955
15791,655.0688901855465
15792,384.5494816650389
15793,370.8267770458986
15794,433.5141789306643
15795,444.08848448632784
15796,643.3241029121087
15797,507.1180410390627
15798,341.097047480469
15799,397.1024106328127
15800,365.32899750976514
15801,521.6152594814448
15802,416.794964257813
15803,425.6164276123051
15804,559.8148058808591
15805,395.5739758271485
15806,560.4945039062504
15807,553.6638888964839
15808,573.8459837246096
15809,718.3275469238288
15810,369.1894718964845
15811,354.8357595458983
15812,503.5722451728512
15813,364.51935090331983
15814,455.55173426757847
15815,408.90274750976573
15816,680.9183356249998
15817,300.1450895605467
15818,291.0811784697264
15819,732.605214892578
15820,763.6462724121089
15821,513.1489025351565
15822,424.5829480136723
15823,611.916221785156
15824,323.25942491699254
15825,496.2094850820317
15826,751.216667871093
15827,524.9261061328128
15828,561.2775544433598
15829,484.4476753476565
15830,515.1224334472647
15831,348.85949312890614
15832,405.2731789423828
15833,640.9778786132811
15834,460.9477380537112
